Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Features,Web links,Coordination,Last update,Downlink Tone,Sponsor,Links,Nets,DMR Enabled,Color Code,Wide Network,Affiliate,On-air,Notes,Talkgroup Network,Talkgroups,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,Colorado,Southern Colorado,Grid,AllStar,EchoLink,IRLP,Commands,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Location Photo,Feed,Denver Regional,Northern Colorado,YSF Digital Enabled,DG-ID,Local/Cluster,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,245.9,NE,string,447.3,442.3,107.2,Weld,On-Air,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,405804,3887,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,string,247.2,NE,string,447.625,442.625,100,Adams,On-Air,Local/North Metro,undefined,Intermountain Repeater Group,undefined,string,undefined,Intermountain Repeater Group,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,string,248.2,NE,string,224.96,223.36,CSQ,Weld,On-Air,undefined,undefined,undefined,CCARC,string,undefined,AC0KC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
442.8,5,100,N7KQ,"Clay Springs,  Horn Toad Acres",AZ,OPEN,string,249,SW,string,442.8,447.8,100,Navajo,On-Air,undefined,undefined,undefined,ARCA,string,undefined,Horned Toad Acres Wireless Assoc,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.82,-0.6,string,N7KQ,Clay Springs,AZ,OPEN,string,249,SW,string,146.82,146.22,string,Navajo,undefined,undefined,undefined,undefined,ARCA,string,162.2,"MCRG,  Horned Toad Acres Wireless Assoc",undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.94,-1.6,string,N7KQ,Clay Springs,AZ,OPEN,string,249,SW,string,224.94,223.34,string,Navajo,undefined,undefined,undefined,undefined,ARCA,string,undefined,"MCRG,  Horned Toad Acres Wireless Assoc",undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.31,-0.6,88.5,K7SDC,"Scofield, Ford Ridge",UT,OPEN,I,253.4,NW,string,145.31,144.71,88.5,Carbon,On-Air,Wide area: Scofield and Soldier Smt areas as well as into the Price valley as far south as Huntington and as far east as Sunnyside.,"Closed autopatch, remote base.",http://sdarc.us/repeaters/ford.html,UVHFS,string,undefined,Sinbad Desert ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3270,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,253.6,NE,string,449.25,444.25,123,Elbert,On-Air,"I-70 Limon, Co area.",Full duplex node.,undefined,CCARC,string,123,K0UPS Club c/o N1UPS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3349,3349,** [StarStar] Prefix for Echolink Node.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.72,-0.6,100,WB7REL,"Indianola, Indianola Peak",UT,OPEN,I,254.8,NW,string,146.72,146.12,100,San Pete,On-Air,Northern San Pete County,undefined,undefined,UVHFS,string,undefined,W7REL and Sanpete County,Full-time to the  Skyline Repeater System .,undefined,undefined,undefined,undefined,Skyline Radio Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3576,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.64,-1.6,string,N7IMF,"Ephraim,  Horseshoe",UT,OPEN,string,254.8,NW,string,224.64,223.04,string,San Pete,undefined,Wasatch Front from Payson to Tremonton.,E-power.,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.66,-0.6,100,W7DHH,"Ephraim, Horseshoe",UT,OPEN,I,254.8,NW,string,146.66,146.06,100,San Pete,On-Air,Wide area: Provo to Salina.,"Autopatch, 10,350'.",undefined,UVHFS,string,undefined,Skyline Repeater System,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3576,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.6,-5,100,N7QVU,Overgaard,AZ,OPEN,IW,255.3,SW,string,446.6,441.6,100,Navajo,On-Air,string,undefined,undefined,undefined,string,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,7648,undefined,undefined,undefined,undefined,Yes; analog capable.,undefined,undefined,undefined,undefined,string,Open ↑ / Open ↓,undefined,11613,undefined,undefined,undefined,undefined,undefined
146.8,-0.6,162.2,W7RIM,Overgaard,AZ,OPEN,E,256.4,SW,string,146.8,146.2,162.2,Navajo,On-Air,undefined,E-power.,undefined,ARCA,string,undefined,Rim Country ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,525081,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.08,0.6,88.5,K7SDC,"Scofield, Boardinghouse Ridge",UT,OPEN,EI,256.7,NW,string,147.08,147.68,88.5,Carbon,On-Air,Wide area: Scofield and Soldier Smt areas as well as into the Price valley as far south as Huntington and as far east as Sunnyside.,"Closed autopatch, remote base.",http://sdarc.us/repeaters/boardinghouse.html,UVHFS,string,undefined,Sinbad Desert ARC,Full-time to the  Sinbad Desert (SDARC) System .,undefined,undefined,undefined,undefined,undefined,undefined,9,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,64264,3270,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.98,-1.6,88.5,WX7Y,"Scofield, Boardinghouse Rdge",UT,OPEN,string,257.2,NW,string,224.98,223.38,88.5,Carbon,undefined,"Wide area: Price, Wellington, Helper, and Huntington areas.",Remote base.,undefined,UVHFS,string,undefined,"Intermountain Repeater Emergency Amateur Network,  Sinbad Desert ARC",undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
443.75,5,string,WA5EMA,Tucumcari,NM,OPEN,E,258.4,SE,string,443.75,448.75,string,Quay,On-Air,Local coverage in town.,undefined,undefined,NMFCC,string,undefined,WA5EMA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,EchoLink active during daytime hours.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,406798,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.98,-1.6,string,WA5EMA,Tucumcari,NM,OPEN,string,258.4,SE,string,224.98,223.38,string,Quay,undefined,undefined,undefined,undefined,NMFCC,string,undefined,WA5EMA,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.88,-0.6,string,WA5EMA,Tucumcari,NM,OPEN,string,258.4,SE,string,146.88,146.28,string,Quay,On-Air,undefined,undefined,undefined,NMFCC,string,undefined,WA5EMA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.22,0.6,100,NM5ML,"Tucumcari, Tucumcari Mountain",NM,OPEN,string,261,SE,string,147.22,147.82,100,Quay,On-Air,Wide area.,4,undefined,NMFCC,string,undefined,Mega-Link Rptr System,Full-time to the  Mega-Link System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.14,0.6,100,KB5ZFA,Fort Sumner,NM,OPEN,string,267.3,SE,string,147.14,147.74,100,Debaca,On-Air,Wide area.,4,undefined,NMFCC,string,undefined,string,Full-time to the  Mega-Link System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.27,-0.6,162.2,KD7IC,"Flagstaff, Mormon Mtn",AZ,OPEN,string,268.3,SW,string,145.27,144.67,162.2,Coconino,On-Air,undefined,E-power.,undefined,ARCA,string,undefined,KD7IC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.475,-5,88.5,W7NAZ,"Payson, Forest Lakes",AZ,OPEN,string,268.3,SW,string,447.475,442.475,88.5,Coconino,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.6,-5,162.2,KD7IC,Mormon Mtn,AZ,OPEN,string,268.3,SW,string,449.6,444.6,162.2,Coconino,On-Air,undefined,E-power.,undefined,ARCA,string,undefined,KD7IC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.4,-5,100,K7DSN,"Spanish Fork,  Teat Mountain",UT,OPEN,string,280.9,NW,string,447.4,442.4,100,Utah,undefined,Wide area.,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
