Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Features,IRLP,Notes,Nets,Web links,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Sponsor,Commands,On-air,AllStar,D-STAR Enabled,Node,Sources,EchoLink,Affiliate,Links,Grid,Location Photo,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Feed,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Local/Cluster,YSF Digital Enabled,DG-ID,WIRES-X,Mountain Reg USA,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Wyoming,WyLOCAL,Worldwide English,N. Colorado,Local
448.175,-5,203.5,KD7IMS,"Salt Lake City,  Ensign Peak",UT,OPEN,string,221.2,WNW,string,448.175,443.175,203.5,undefined,Salt Lake,undefined,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,5,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,N7HIW,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.82,-1.6,167.9,WB6CDN,"Salt Lake City, Meridian Peak",UT,OPEN,string,221.3,WNW,string,224.82,223.22,167.9,undefined,Salt Lake,On-Air,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,"Autopatch, remote base, 6,400'. e-power, link to law enforcement.",undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,Intermountain Repeater Emergency Amateur Network,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,221.5,SE,string,449.975,444.975,100,100,Pueblo,On-Air,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",2,7301,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",K0JSC dot Com,CCARC,string,undefined,undefined,undefined,K0JSC,undefined,undefined,28368,undefined,undefined,undefined,363976,undefined,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",DM78SA18,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.925,-5,100,K7DAV,"Bountiful,  golf course",UT,OPEN,string,221.5,NW,string,449.925,444.925,undefined,undefined,Davis,On-Air,Wide area: North Salt Lake to South Ogden.,"Remote base, e-power.",undefined,5,DARC: Thu at 20:30.,http://www.dcarc.net,UVHFS,string,undefined,undefined,undefined,Davis Co ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,Open ↑ / Open ↓,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.1,0.6,123,KB7ZCL,"Morgan, TV Site.",UT,OPEN,string,221.7,NW,string,147.1,147.7,123,undefined,Morgan,On-Air,City of Morgan and surrounding communities.,undefined,undefined,5,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,undefined,string,Open ↑ / Open ↓,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.16,0.6,100,N7NKK,"Panguitch, Mount Dutton",UT,OPEN,string,222,WSW,string,147.16,147.76,100,undefined,Garfield,On-Air,Wide area: South-central Utah in the general area of Panguitch and the western portion of Garfield County.,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,ERC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.19,-0.6,123,W7IHC,"Salt Lake City, Intermountain Ridge",UT,OPEN,string,222.6,WNW,string,145.19,144.59,123,undefined,Salt Lake,On-Air,Wide area.,undefined,undefined,8,undefined,undefined,UVHFS,string,undefined,undefined,undefined,IHCRC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.525,-5,107.2,K2NWS,"Kearns,  Bacchus Hill",UT,OPEN,string,222.7,WNW,string,447.525,442.525,107.2,107.2,Salt Lake,On-Air,Salt Lake Valley communities from Draper to north Davis County,5,undefined,National Weather Service Alerts,undefined,undefined,UVHFS,string,undefined,undefined,undefined,KF6RAL,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.025,-5,100,W0HU,Salt Lake City,UT,OPEN,string,222.8,WNW,string,447.025,442.025,100,undefined,Salt Lake,On-Air,Wide area.,4,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,Salt Lake Co ARES,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DN40as,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.05,-5,100,K7CSW,"Salt Lake City, SLC",UT,OPEN,string,222.8,WNW,string,448.05,443.05,100,undefined,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden,4,undefined,undefined,"CSW Net, Mon-Thur, 7:05am",undefined,UVHFS,string,undefined,undefined,undefined,Salt Lake Peaks ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.55,-5,100,W7IHC,"Salt Lake City,  IHC",UT,OPEN,I,222.9,WNW,string,448.55,443.55,100,undefined,Salt Lake,On-Air,undefined,undefined,3078,string,undefined,undefined,UVHFS,string,undefined,undefined,undefined,IHCRC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.3125,-25,127.3,NU7X,North Salt Lake,UT,OPEN,string,223.3,WNW,string,927.3125,902.3125,127.3,undefined,Davis,Off-Air,Wasatch Front from Payson to Tremonton.,4,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,Davis Co ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.1125,-25,D432,W7XDX,"West Jordan,  Butterfield Peak",UT,OPEN,string,223.4,WNW,string,927.1125,902.1125,D432,undefined,Salt Lake,undefined,Wasatch Front from Payson to Tremonton.,9,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.14,0.6,127.3,K7MLA,"West Jordan, Butterfield Peak",UT,OPEN,I,223.4,WNW,string,147.14,147.74,127.3,undefined,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,9,3215,For IRLP dial D before the node number. To disconnect dial D73.,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Full-time to  
        147.24000 (K7HEN) at Coalville, Lewis Peak, UT .
 


Full-time to  
        147.16000 (WA7SNS) at Salt Lake City, Ensign Peak, UT .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.45,-0.6,100,WA7UAH,"West Jordan, Butterfield Peak",UT,OPEN,string,223.5,WNW,string,145.45,144.85,100,CSQ,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,9,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,ERC Repeater System,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.725,-5,151.4,WA7UAH,"West Jordan, Butterfield Pk",UT,OPEN,string,223.5,WNW,string,449.725,444.725,151.4,undefined,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,9,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,ERC Repeater System,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
