Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Notes,Coordination,Last update,Coverage,Features,Links,Nets,Web links,DMR Enabled,Color Code,Wide Network,Affiliate,IRLP,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,AllStar,Commands,Feed,EchoLink,On-air,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,YSF Digital Enabled,DG-ID,Grid,Worldwide,North America,Local/Cluster,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,string,100.8,SE,string,146.88,146.28,88.5,CSQ,Pueblo,On-Air,Pueblo HC,undefined,CCARC,string,Wide area.,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,100.8,SE,string,449.725,444.725,100,undefined,El Paso,On-Air,N0PWZ,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3043,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,string,100.8,SE,string,146.655,146.055,123,CSQ,Pueblo,On-Air,K0ST,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,100.8,SE,string,447.7,442.7,210.7,210.7,Pueblo,Off-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,string,number,string,undefined,7389,undefined,undefined,undefined,undefined,undefined,undefined,29228,undefined,undefined,undefined,undefined,Yes; analog capable.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,100.9,W,string,146.76,146.16,107.2,undefined,Garfield,Off-Air,"N0SWE,  Roaring Fork Amateur Repeater Cooperative",undefined,CCARC,string,"New Castle, Silt, Rifle and Rulison and areas around Parachute.",E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,243117,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM69cl,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,string,101.8,NNE,string,447.2,442.2,82.5,undefined,Weld,On-Air,N6RFI,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,string,101.9,SE,string,147.24,147.84,103.5,CSQ,Pueblo,Off-Air,TARA,undefined,CCARC,string,Pueblo and Fremont Counties,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,string,101.9,SE,string,447.275,442.275,100,100,Pueblo,On-Air,undefined,"Moved to Pueblo.  Now called ""Pueblo Metro""",CCARC,string,undefined,undefined,Full-time to the  The Fun Machine System .,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",The Fun Machine,undefined,undefined,undefined,The Fun Machine,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,string,101.9,SE,string,446.9875,441.9875,string,undefined,Pueblo,Off-Air,undefined,undefined,CCARC,string,undefined,undefined,Full-time to the  Colorado TRBO System .,undefined,Rocky Mountain Ham Radio,string,6,string,RMHAM,undefined,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,string,102.1,NNE,string,446.775,441.775,string,undefined,Larimer,On-Air,W0DMR - NoCo C-bridge Network,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",CCARC,string,"Fort Collins east side, into Red Feather Lakes area.",undefined,undefined,undefined,W0DMR,string,2,string,Brandmeister Network,undefined,BrandMeister US,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,undefined,undefined,undefined,undefined,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2,1,1,undefined
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,string,106.7,NNE,string,448.325,443.325,110.9,undefined,Larimer,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,115.3,WSW,string,447.2,442.2,107.2,107.2,Montrose,On-Air,undefined,Closed IRLP out - Ask for a control op,CCARC,string,Delta/Montrose,9,Full-time to the  GMRA Open System .,RACES Net Wed at 1930 Hrs.,GMRA Repeaters,undefined,undefined,undefined,Grand Mesa Repeater Assoc,3710,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.65,-5,string,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,string,115.3,WSW,string,448.65,443.65,string,151.4,Montrose,On-Air,KB0YNA,undefined,undefined,string,Wide area.,undefined,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,116.5,SE,string,449.975,444.975,100,100,Pueblo,On-Air,K0JSC,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,CCARC,string,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",2,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",K0JSC dot Com,undefined,undefined,undefined,undefined,7301,undefined,undefined,undefined,undefined,undefined,undefined,28368,undefined,Listen Live,363976,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM78SA18,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,string,117.4,SW,string,147.135,146.535,123,undefined,Hinsdale,On-Air,undefined,undefined,CCARC,string,undefined,E-power (solar),undefined,undefined,http://www.sjcham.com,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,string,120.6,NW,string,145.265,144.665,107.2,undefined,Moffat,undefined,NW Colorado ARC,undefined,CCARC,string,undefined,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,string,120.6,NW,string,146.97,146.37,88.5,123,Moffat,On-Air,Northwest Colorado Amateur Radio Association,undefined,CCARC,string,undefined,undefined,Full-time to the  Colorado Connection System .,undefined,undefined,undefined,undefined,undefined,Colorado Connection,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,string,121.3,WSW,string,146.79,146.19,107.2,107.2,Montrose,On-Air,KC0UXX,undefined,CCARC,string,undefined,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,string,121.3,WSW,string,146.91,146.31,107.2,107.2,Montrose,On-Air,undefined,undefined,CCARC,string,undefined,E-Power,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,string,131.1,SW,string,147.27,147.87,127.3,undefined,Ouray,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,http://www.sjcham.com,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
