Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Features,Coordination,Last update,Uplink Tone,DMR Enabled,Color Code,Wide Network,Coverage,Affiliate,Links,Notes,Web links,EchoLink,IRLP,Downlink Tone,Grid,Commands,Talkgroup Network,Talkgroups,Worldwide,North America,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Nets,On-air,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,AllStar,YSF Digital Enabled,DG-ID,Feed,Colorado,Southern Colorado,Denver Regional,Northern Colorado,WIRES-X,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Wyoming,WyLOCAL,Location Photo
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,string,199.3,SW,string,145.325,144.725,undefined,undefined,undefined,San Juan,On-Air,undefined,Solar powered,CCARC,string,127.3,undefined,undefined,undefined,undefined,undefined,undefined,undefined,http://www.sjcham.com,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,string,200.9,SSE,string,147.375,147.975,undefined,undefined,undefined,Las Animas,Off-Air,K0BV,undefined,CCARC,string,100,undefined,undefined,undefined,Good coverage along I-25 between CO/NM state line and 40 miles north.,undefined,undefined,undefined,undefined,undefined,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,string,200.9,SSE,string,447.375,442.375,undefined,undefined,undefined,Las Animas,On-Air,KG5JL,E-power (batt).,CCARC,string,100,undefined,undefined,undefined,"Covers I-25 from CO/NM border to north of Trinidad, CO.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,undefined,string,Open ↑ / Open ↓,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,string,201,SSE,string,449.6,444.6,undefined,undefined,undefined,Las Animas,Off-Air,Cheyenne Mtn Rptr Grp,E-power.,CCARC,string,107.2,undefined,undefined,undefined,Wide area.,undefined,undefined,undefined,CMRG Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,201.5,SW,string,449.7,444.7,undefined,undefined,undefined,San Miguel,On-Air,Grand Mesa Repeater Association ( GMRA ),E-power.,CCARC,string,107.2,undefined,undefined,undefined,Wide Area via links - Western Colorado - Eastern Utah,undefined,Full-time to the  GMRA Open System .,Closed IRLP out - Ask for a control Op,undefined,undefined,3710,107.2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,RACES: Wed at 19:30.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,201.6,E,string,146.76,146.16,undefined,undefined,undefined,Keith,On-Air,Charlie Allen,undefined,undefined,string,123,undefined,undefined,undefined,undefined,undefined,undefined,Linked to 146.940 in North Platte and 442.250 south of North Platte,undefined,751985,7349,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Sun at 19:30. 
Wed at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.775,-5,string,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,string,201.8,S,string,446.775,441.775,string,KD0RDI (B),"jfindu lookup 
    /   dstar-users lookup",Las Animas,On-Air,Cheyenne Mountain Repeater Group (CMRG),undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.03,0.6,88.5,KS0GLD,Goodland,KS,OPEN,I,202,ESE,string,147.03,147.63,undefined,undefined,undefined,Sherman,Off-Air,Sherman County Amateur Radio Club (SCARE),undefined,undefined,string,88.5,undefined,undefined,undefined,I-70,undefined,undefined,This is the highest (above sea level) amateur repeater in Kansas.,SCARE on Facebook,undefined,3769,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.28,0.6,D032,W7VNJ,Casper,WY,OPEN,string,203,NNW,string,147.28,147.88,undefined,undefined,undefined,Natrona,On-Air,Casper Amateur Radio Club,E-power.,WRCG,string,D032,undefined,undefined,undefined,Local Casper coverage.,undefined,undefined,undefined,http://casperarc.net/wiki/index.php/Main_Page,undefined,undefined,D032,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,undefined,string,Open ↑ / Open ↓,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.575,-5,173.8,W7VNJ,"Casper, Wyoming Med Center",WY,OPEN,I,203,NNW,string,449.575,444.575,undefined,undefined,undefined,Natrona,On-Air,CDK Net,E-power.,WRCG,string,173.8,undefined,undefined,undefined,Wide area: Casper Metro and large parts of Natrona county.,string,undefined,undefined,Casper ARC,undefined,7707,173.8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
52.98,-1,141.3,W7VNJ,Casper,WY,OPEN,string,204.3,NNW,string,52.98,51.98,undefined,undefined,undefined,Natrona,Off-Air,CARC,undefined,WRCG,string,141.3,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.9875,-5,CC11,WY7EOC,"Casper, Casper Mountain",WY,CLOSED,string,204.3,NNW,string,449.9875,444.9875,undefined,undefined,undefined,Natrona,On-Air,Laramie County EM,undefined,WRCG,string,string,string,11,string,Wide Area. 40 mi radius.,Wyoming DMR Project,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1,2,undefined
146.91,-0.6,string,N7GT,Casper,WY,OPEN,string,204.3,NNW,string,146.91,146.31,undefined,undefined,undefined,Natrona,undefined,undefined,undefined,WRCG,string,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.1,-5,string,NG7T,Casper,WY,OPEN,string,204.3,NNW,string,449.1,444.1,undefined,undefined,undefined,Natrona,undefined,NG7T,E-power.,undefined,string,string,undefined,undefined,undefined,Wide area:  50 mi radius.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.345,0.6,string,KC7MJI,Casper,WY,OPEN,string,204.3,NNW,string,147.345,147.945,undefined,undefined,undefined,Natrona,undefined,undefined,undefined,WRCG,string,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,string,205.9,W,string,449.7,444.7,undefined,undefined,undefined,Uintah,undefined,W7BYU,8,UVHFS,string,136.5,undefined,undefined,undefined,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,206,W,string,146.92,146.32,undefined,undefined,undefined,Duchesne,Off-Air,undefined,E-power.,UVHFS,string,136.5,undefined,undefined,undefined,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",undefined,undefined,undefined,undefined,458695,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,206,W,string,147.1,147.7,undefined,undefined,undefined,Uintah,On-Air,""">Borderline ARC","Autopatch, e-power.",UVHFS,string,136.5,undefined,undefined,undefined,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",undefined,"Full-time to  
        147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .",8,undefined,458414,3577,undefined,undefined,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,206.1,WSW,string,449.4,444.4,undefined,undefined,undefined,Mesa,On-Air,"WA4HND,  Grand Mesa Repeater Association",E-power.,CCARC,string,131.8,undefined,undefined,undefined,Wide area via links - Western Colorado - Eastern Utah,undefined,Full-time to the  GMRA Open System .,Closed IRLP out - Ask for a control op,http://www.gmra.org,undefined,3710,131.8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,RACES Wed 1930 Hrs,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,string,210.2,SW,string,147.27,147.87,undefined,undefined,undefined,San Juan,On-Air,KB5ITT,E-power.,CCARC,string,127.3,undefined,undefined,undefined,Wide area.,Durango ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,210.3,SE,string,444.6,449.6,undefined,undefined,undefined,Wallace,On-Air,WA0VJR,undefined,undefined,string,146.2,undefined,undefined,undefined,"US-40 
   Repeater Coverage Map",undefined,undefined,Dial 9335 to access K-Link,undefined,undefined,3148,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,string,216.4,SE,string,442.175,447.175,undefined,undefined,undefined,Greeley,On-Air,WKARC,undefined,undefined,string,156.7,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
