Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,AllStar,Coordination,Last update,Sponsor,Features,Links,Nets,Downlink Tone,Web links,Affiliate,EchoLink,IRLP,Commands,Grid,Notes,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,On-air,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,WIRES-X,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,Colorado,Southern Colorado,Worldwide,North America,English,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 310,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Denver Regional,Northern Colorado,Europe,DCI Bridge,Local,N. Colorado,Worldwide English,Southwest USA
448.85,-5,,W7YDO,"Magna,  Kessler Peak",UT,CLOSED,,223.3,WNW,,448.85,443.85,,Salt Lake,On-Air,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,UVHFS,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,224.2,NE,,447.225,442.225,,Albany,On-Air,Wide area.,,WRCG,,Laramie County EM,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,,11,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,224.4,E,,449.725,444.725,127.3,Weld,On-Air,,,CCARC,,K0OJ,"Autopatch, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,224.5,E,,146.85,146.25,100,Weld,On-Air,,,CCARC,,Northern Colorado ARC,"E-power, WX.",,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,224.6,E,,448.475,443.475,100,Weld,On-Air,,,CCARC,,Weld Amateur Radio Society (WARS),,,,,http://www.warsco.org/,,,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,224.6,E,,449.325,444.325,,Weld,On-Air,,,CCARC,,Colorado Amateur Repeater Network (CARN),,,,,,,,,,,,,,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,224.6,E,,147,147.6,100,Weld,On-Air,,,CCARC,,Weld ARS,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,,100,,,,3839,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,100,K7DOU,"West Kaysville,  sewer plant",UT,OPEN,,225,NW,,449.7,444.7,,Davis,On-Air,Wasatch Front from North Salt Lake to the Utah/Idaho border.,,UVHFS,,Davis Co ARC,4,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,225.3,NE,,53.03,52.03,,Albany,Off-Air,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,,,,K7UWR,8,,,,http://www.r-vcr.com/k7uwr/repeater.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,225.5,SE,,449.75,444.75,100,Las Animas,On-Air,,28368,CCARC,,N0ZSN,,Full-time to the  The Fun Machine System .,,100,The Fun Machine,The Fun Machine,363976,7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,100,AI7J,Layton,UT,OPEN,,226.4,NW,,449.25,444.25,100,Davis,Off-Air,,,UVHFS,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,100,W7EO,"Tooele, South Mountain",UT,OPEN,,226.5,WNW,,147.3,147.9,100,Tooele,On-Air,Wasatch Front from Payson to the Utah/Idaho border.,,UVHFS,,West Desert ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W7EO,"Tooele,  South Mountain",UT,OPEN,,226.5,WNW,,449.35,444.35,100,Tooele,On-Air,Tooele Valley and communities from Grantsville down toward Vernon.,,UVHFS,,"Tooele Co ARS, West Desert ARC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,114.8,AH2S,Layton,UT,OPEN,IA,227.5,NW,,447.05,442.05,114.8,Davis,On-Air,,28463,UVHFS,,,"IRLP, Allstar",,,,,,,3515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,227.5,NE,,448.15,443.15,100,Laramie,Off-Air,,,WRCG,,KB7SWR,,"Full-time to  
        145.23500 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,123,W7DBA,Huntsville,UT,OPEN,,227.5,NW,,145.21,144.61,123,Weber,,City of Morgan and surrounding communities.,,UVHFS,,,4,,,,http://w7dba.hopto.org/,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,123,W7DBA,Huntsville,UT,OPEN,I,227.5,NW,,448.025,443.025,123,Weber,On-Air,,,UVHFS,,,,,,,,,,3211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,D122,W7SU,"Ogden, Mt Ogden",UT,OPEN,,229.6,NW,,146.9,146.3,D122,Weber,On-Air,"Huntsville to West desert, Salt Lake to Idaho border",,UVHFS,,OARC / VHFS,,,,D122,http://www.ogdenarc.org,,,,,,C4FM Yaesu Fusion repeater digital and analog FM,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,123,W7SU,"Ogden, Mt Ogden",UT,OPEN,,229.6,NW,,448.6,443.6,123,Weber,On-Air,"Ogden, Salt Lake city, Huntsville, west toward Nevada, north to Idaho",,UVHFS,,Ogden ARC,9,,Weber Co ARES: Tue at 20:00.,123,http://www.ogdenarc.org/,,,,,,"C4FM Yaesu fusion, digital and analog FM repeater",,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KJ7YE,Eden,UT,OPEN,,231.3,NW,,447.6,442.6,,Weber,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,,NJ7J,Syracuse,UT,OPEN,,231.5,NW,,224.96,223.36,,Davis,,Wasatch Front from Ogden to the Utah/Idaho border. Ogden and South Ogden area. North Salt Lake to South Ogden.,,UVHFS,,,4,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,123,K7HEN,"Ogden,  Promentory Pt",UT,OPEN,,231.5,NW,,145.49,144.89,123,Weber,On-Air,Wasatch Front from Ogden to the Utah/Idaho border. Ogden and South Ogden area. North Salt Lake to South Ogden.,,UVHFS,,"Amateur Radio, Inc",Autopatch.,,MARA: Wed at 2100.,,,Mercury ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,123,WB7TSQ,"Ogden,  foothills",UT,OPEN,,231.5,NW,,145.41,144.81,123,Weber,On-Air,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KD7FDH,"Ogden, Weber State University",UT,OPEN,,231.6,NW,,145.25,144.65,123,Weber,On-Air,Ogden and surrounding area,,UVHFS,,Weber State University Amateur Radio Club,Autopatch.,,,123,Weber State University Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,114.8,KR7K,Clearfield,UT,OPEN,I,231.8,NW,,447.15,442.15,114.8,Davis,On-Air,North Salt Lake to Tremonton.,,UVHFS,,,,,,114.8,,,,3607,IRLP: No special access codes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,123,NJ7J,"Clearfield,  civic center",UT,OPEN,I,231.8,NW,,449.95,444.95,123,Davis,On-Air,Ogden and South Ogden area.,,UVHFS,,City of Clearfield.,4,,,,,,,3876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,123,K0NOD,"Clearfield,  city office",UT,OPEN,EI,231.9,NW,,448.825,443.825,123,Davis,Off-Air,Wasatch Front from North Salt Lake to the Utah/Idaho border.,,UVHFS,,Community Service Emergency Radio Grp,4,,,,,,332144,4654,"- MUST PROCEED ALL IRLP COMMANDS WITH ""B""   -- Use Bxxxx (where xxxx is desired IRLP node number) to connect to another IRLP node  -- e.g. use B9250 to connect to Western Reflector    - MUST PROCEED ALL EchoLink COMMANDS WITH ""BA""  -- Use BAxxxxxx (where xxxxxx is desired EchoLink node number) to connect to another EchoLink node  -- e.g. use BA263450 to connect to EchoLink node 263450     - Use B73 or 73 to disconnect from either EchoLink or IRLP     The following control codes are operable:  B00 - Current node status  B01 - Reads back last IRLP node connected  B02 - Gives info on recent incoming/outgoing IRLP calls  B03 - Current time  B04 - Connects to a random IRLP node  B05 - Connects to IRLP Western Reflector (Las Vegas, 9250)  B06 - Connects to IRLP Crossroads (Indiana) Reflector (9200)  B07 - Connects to IRLP Hurricane Net (Listen-only, 9206)  B99 - Connects to IRLP Echo Reflector (9990)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Abiquiu, Cerro Pelon",NM,OPEN,,232.1,SSE,,147.04,147.64,141.3,Rio Arriba,Off-Air,,,NMFCC,,NMEMA ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,167.9,N7TOP,"Ogden, Powder Mountain",UT,OPEN,,232.7,NW,,224,222.4,167.9,Weber,,Wide area: Cache and Morgan valleys.,,UVHFS,,Intermountain Repeater Emergency Amateur Network,Remote base.,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.775,-5,123,N7TOP,"Ogden,  Powder Mountain",UT,OPEN,,232.7,NW,,447.775,442.775,123,Weber,On-Air,Wide area: Cache and Morgan valleys.,,UVHFS,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.47,-0.6,123,KC7SUM,"Ogden, Powder Mountain",UT,OPEN,,232.7,NW,,145.47,144.87,123,Weber,On-Air,Wide area: Cache and Morgan valleys.,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,232.9,SE,,145.39,144.79,100,Taos,On-Air,Wide area.,,NMFCC,,Taos ARC,"E-power, linked.",,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.5,-1.6,167.9,WB6CDN,"Ogden,  downtown",UT,OPEN,,233.1,NW,,224.5,222.9,167.9,Weber,,Ogden and South Ogden area.,,UVHFS,,Intermountain Repeater Emergency Amateur Network,Autopatch.,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,103.5,WA7KMF,Red Spur,UT,OPEN,,233.2,NW,,145.31,144.71,103.5,Cache,On-Air,Wide area: Logan and immediately surrounding communities.,,UVHFS,,Bridgerland ARC,"Autopatch, 5,700'.","Full-time to  
        146.72000 (AC7O) at Logan, Mt Logan, UT .",,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.075,-5,123,KC7NAT,Ogden,UT,OPEN,,233.3,NW,,449.075,444.075,123,Weber,On-Air,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.075,-5,123,W7RSS,Riverdale,UT,OPEN,E,233.3,NW,,449.075,444.075,123,Weber,Off-Air,Ogden and South Ogden area.,,UVHFS,,,4,,,,,,273460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,107.2,WB7TSQ,Ogden,UT,OPEN,,233.7,NW,,448.275,443.275,107.2,Weber,Off-Air,Wide area.,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.35,-0.6,123,W6DZL,Bryce Canyon,UT,OPEN,,233.7,WSW,,145.35,144.75,123,Garfield,On-Air,"Wide Area: Covers much of south-central Utah and parts of northern Arizona from Page, Arizona on the east to Zion National Park on the west.",,,,,Emergency Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,123,K7DAV,"Antelope Island, Frary Peak",UT,OPEN,,234.1,NW,,147.04,147.64,,Davis,On-Air,Wide area: North Salt Lake to South Ogden. Wasatch Front from Ogden to the Utah/Idaho border.,,UVHFS,,Davis Co ARC /VHFS,6,,,,http://www.dcarc.net,,,,,,C4FM Fusion Repeater,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,127.3,K7DAV,"Antelope Island, Frary Peak",UT,OPEN,,234.1,NW,,447.2,442.2,127.3,Davis,On-Air,Wide area: North Salt Lake to South Ogden.,,UVHFS,,Davis Co ARC,6,,,127.3,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KE7EGG,"Ogden, Sheriff's Office",UT,OPEN,,234.4,NW,,447.95,442.95,,Weber,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,KE7EGG (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298.75,-20,,KE7EGG,"Ogden, Sheriff's Office",UT,OPEN,,234.4,NW,,1298.75,1278.75,,Weber,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,KE7EGG (A),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,,WB7TSQ,Ogden,UT,OPEN,,234.5,NW,,147.38,147.98,,Weber,,Wide area: Wasatch Front from Payson to Tremonton.,,UVHFS,,,4,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.075,-5,D051,W7WPC,"West Point, West Point City Building",UT,OPEN,,234.6,NW,,447.075,442.075,D051,Davis,On-Air,North Davis County / South Weber County,,UVHFS,,KE7OJJ,,,,D051,,West Point City Amateur Radio Club,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.775,-5,123,N7TOP,West Haven,UT,OPEN,,236.7,NW,,448.775,443.775,123,Weber,On-Air,Wasatch Front from Ogden to the Utah/Idaho border.,,UVHFS,,,4,"Full-time to  
        449.77500 (N7TOP) at West Haven, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,123,N7TOP,West Haven,UT,OPEN,,236.7,NW,,449.775,444.775,123,Weber,On-Air,,,UVHFS,,,Remote base.,"Full-time to  
        146.92000 (N7TOP) at Corinne, Promontory Point, UT .
 


Full-time to  
        448.77500 (N7TOP) at West Haven, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,237.8,SE,,145.25,144.65,123,Taos,On-Air,,,NMFCC,,Taos ARC,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,238.1,NE,,449.9375,444.9375,,Laramie,On-Air,,,WRCG,,,,Full-time to the  Rocky Mountain Ham System .,,,https://www.rmham.org/wordpress/,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,240.3,SE,,147.14,147.74,67,Taos,On-Air,,,,,,11,Full-time to the  Mega-Link System .,,,http://www.taosarc.com/,TaosARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,CC1 CSQ,NU7TS,"Pleasant View, Rocky Point",UT,OPEN,,240.9,NW,,447.35,442.35,CSQ,Weber,On-Air,Weber COunty,,,,WA7KMF,DMR,,,CSQ,,,,,,,"Temporary location until spring. Brandmeister System TS1 TG3100, TS2 TG3149, TG31491",,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,100,K7OGM,"Laketown, Bear Lake",UT,OPEN,,241.5,NW,,449.7,444.7,100,Rich,On-Air,Wide area: Bear Lake and surrounding communities.,,UVHFS,,,,,State RACES: 3rd Thursday of even-numbered months.,,,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,100,K7OGM,"Laketown, Bear Lake",UT,OPEN,,241.5,NW,,147.02,147.62,100,Rich,On-Air,Wide area: Bear Lake and surrounding communities.,,UVHFS,,K7JL,7,"Full-time to  
        147.12000 (K7JL) at Salt Lake City, Farnsworth Peak, UT .
 


Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .",State RACES: 3rd Thursday of even-numbered months.,,,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,131.8,K7OGM,"Laketown, Bear Lake",UT,CLOSED,,241.5,NW,,448.45,443.45,131.8,Rich,On-Air,Wide area: Bear Lake and surrounding communities.,,UVHFS,,Desert ARS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,,K7OGM,"Laketown, Bear Lake",UT,CLOSED,,241.5,NW,,448.975,443.975,,Rich,On-Air,Wide area: Bear Lake and surrounding communities.,,UVHFS,,Desert ARS,7,,,,,Cactus-Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,,N7EMA,Cheyenne,WY,OPEN,,243.2,NE,,447.025,442.025,,Laramie,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,243.2,NE,,146.775,146.175,114.8,Laramie,On-Air,,,WRCG,,Shy-Wy Amateur Radio Club,"E-power, WX.","Full-time to  
        147.16500 (KC7SNO) at Albin, WY .","Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,243.5,SE,,444.975,449.975,123,Taos,On-Air,,,NMFCC,,N5TSV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,151.4,KC7DHF,Cheyenne,WY,OPEN,,243.8,NE,,448.95,443.95,151.4,Laramie,On-Air,Local,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,114.8,KB7SWR,Cheyenne,WY,OPEN,,243.8,NE,,145.235,144.635,114.8,Laramie,On-Air,Local: Cheyenne.,,WRCG,,N7GT,,"Full-time to  
        448.15000 (KB7SWR) at Cheyenne, WY .",,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,243.8,NE,,449.9,444.9,100,Laramie,On-Air,From 5 miles to 25 miles,,,,N7JJY,,,,100,,,,,,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,114.8,KC7SNO,"Cheyenne, North Park",WY,OPEN,,243.8,NE,,147.105,147.705,114.8,Laramie,On-Air,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KF7VJO,"Paradise, AC7II QTH",UT,OPEN,,245.1,NW,,447.95,442.95,,Cache,On-Air,,,UVHFS,,KF7VJO,,,,,http://barconline.org/repeaters/,,,,,,,,,,,,,,,,,,,,,,KF7VJO (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KD5PX,"Dixon, Cerro Abajo",NM,OPEN,,245.7,SE,,147.18,147.78,100,Rio Arriba,On-Air,Dixon Embudo Ojo Sarco St Rd 68 Rio Grande Canyon,,NMFCC,,,,,,100,,,,,,DM76BF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,WB7REL,"Glendale, Spencer Bench",UT,OPEN,I,245.8,WSW,,146.72,146.12,100,Kane,On-Air,"Covers Highway 89 from Hatch to Kanab, west along Highway 14 over Cedar Mountain, and east along Highway 12 to Bryce Canyon.",,UVHFS,,Skyline,"Autopatch, linked to (146.940).",Full-time to the  Skyline Repeater System .,Skyline RC VHF Net: Sunday at 2000 hrs,,,,,3576,,,Provides a South-Central Utah link into the Skyline/Sinbad systems.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,W7SU,"Ogden, Little Mountain",UT,OPEN,,246.5,NW,,146.82,146.22,123,Weber,On-Air,Wasatch Front from south of Salt Lake City to the Utah/Idaho border and into the West desert toward Nevada.,,UVHFS,,Ogden ARC,,,,123,OARC Repeaters,Utah VHF Soc,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,100,W7SU,"Ogden, Little Mountain",UT,OPEN,,246.6,NW,,448.575,443.575,100,Weber,On-Air,Salt lake to Idaho and west toward Nevada,,UVHFS,,OARC,,,,100,http://www.ogdenarc.org/,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,103.5,AC7O,"Logan, Mt Logan",UT,OPEN,,247.5,NW,,146.72,146.12,103.5,Cache,On-Air,"Wide area: Cache County, including Logan, from Richmond to Avon.",,UVHFS,,Bridgeland ARC,"Closed autopatch, 9,713'.","Full-time to  
        145.31000 (WA7KMF) at Red Spur, UT .
 


Full-time to  
        147.20000 (AC7O) at Logan, WA7KMF QTH, UT .
 


Full-time to  
        147.26000 (AC7O) at Ogden, Promontory Pt, UT .
 


Full-time to  
        449.62500 (AC7O) at Logan, Mt Logan, UT .",BARC: Tue at 21:00.,,BARC Repeaters,Utah VHF Soc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,103.5,AC7O,"Logan, Mt Logan",UT,OPEN,,247.5,NW,,449.625,444.625,103.5,Cache,On-Air,"Wide area: Cache County, including Logan, from Richmond to Avon.",,UVHFS,,Bridgerland ARC,,"Full-time to  
        146.72000 (AC7O) at Logan, Mt Logan, UT .",,,BARC Repeaters,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
