Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,County,Op Status,Sponsor,Web links,Coordination,Last update,Coverage,Features,Notes,Links,Downlink Tone,EchoLink,AllStar,Nets,On-air,Affiliate,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,IRLP,Grid,Commands,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Denver Regional,Northern Colorado,Location Photo,Feed,YSF Digital Enabled,DG-ID,Local/Cluster,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On
145.27,-0.6,103.5,K7JL,"Levan, Levan Peak",UT,OPEN,,242.3,NW,,145.27,144.67,103.5,,,,,,,,Juab,On-Air,K7JL,http://www.utahvhfs.org/snowlink.html,UVHFS,,Wide area.,E-power.,8,Full-time to the  Intermountain Intertie System .,,,,State RACES: 3rd Thursday of even-numbered months.,,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,I,243.2,NE,,448.7,443.7,146.2,,,,,,,,Douglas,On-Air,,,,,Local North Parker only,,,,,,,,,,,,,,,,,,,,3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.27,-0.6,162.2,KD7IC,"Flagstaff, Mormon Mtn",AZ,OPEN,,243.3,SW,,145.27,144.67,162.2,,,,,,,,Coconino,On-Air,KD7IC,,ARCA,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,243.3,NE,,449.65,444.65,,,,,,,,,Denver,On-Air,Colorado Amateur Repeater Network (CARN),,CCARC,,,,,,,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,243.3,NE,,447.925,442.925,100,,,,,,,,Denver,On-Air,RADOPS El Jebel Shriners,,CCARC,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,243.3,NE,,447.9,442.9,CSQ,,,,,,,,Denver,Off-Air,WB0TPT,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,243.3,NE,,449.675,444.675,,,,,,,,,Denver,On-Air,Colorado Amateur Repeater Network (CARN),,CCARC,,,,,,,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",7708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,162.2,KD7IC,Mormon Mtn,AZ,OPEN,,243.3,SW,,449.6,444.6,162.2,,,,,,,,Coconino,On-Air,KD7IC,,ARCA,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,243.4,NE,,448.075,443.075,123,,,,,,,,Denver,On-Air,W0IG,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,243.4,NE,,448.55,443.55,82.5,,,,,,,,Denver,Off-Air,HPRA,,CCARC,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,243.4,NE,,146.715,146.115,123,,,,,,,,Denver,On-Air,EARS,,CCARC,,,E-power.,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,243.4,NE,,145.475,144.875,100,,,,,,,,Jefferson,On-Air,Intermountain Repeater Group,Intermountain Repeater Group,CCARC,,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,243.6,NE,,146.91,147.51,123,,,,,,,,Boulder,On-Air,,http://goldhilltown.com/,,,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,There is a MOU With BCARES for repeater use.,,127.3,,,"Summer Tue at 19:30P, Winter 19:00.",,"Town of Gold Hill, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,243.8,NE,,146.7,146.1,100,,,,,,,,Boulder,On-Air,Boulder Co ARC,BARC Repeaters,CCARC,,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,244,NE,,447.175,442.175,100,,,,,,,,Denver,On-Air,W0JRL,,CCARC,,,,,,100,201712,29997,,,,,,,,,,,,,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,244,NE,,146.61,146.01,100,,,,,,,,Boulder,Off-Air,Boulder Amateur Radio Club,,CCARC,,,,,,,,,,,,,,,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,244,NE,,448.9,443.9,100,,,,,,,,Boulder,On-Air,Boulder ARC,,CCARC,,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440.4,5,100,W7LUX,Flagstaff,AZ,OPEN,,244.9,SW,,440.4,445.4,100,,,,,,,,Coconino,Testing,,,ARCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,245.9,NE,,449.3,444.3,100,,,,,,,,Adams,On-Air,N1UPS,,CCARC,,,,,,,43699,,,,,,,,,,,,,,,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,246,NE,,447.75,442.75,141.3,,,,,,,,Boulder,On-Air,Rocky Mountain Ham Radio,,CCARC,,,,,,141.3,,,,,,,,,,,,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,246,NE,,1299.5,1279.5,,,,,,,,,Boulder,On-Air,Boulder County ARES,,CCARC,,,E-power.,,,,,,,,,,,,,,,,,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,246,NE,,445.05,440.05,,,1,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,Boulder,On-Air,Rocky Mountain Ham Radio,,CCARC,,Wide area,The DMR-MARC Worldwide Network,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,246,NE,,145.46,144.86,107.2,,,,,,,,Boulder,On-Air,Colorado Repeater Association (CRA),,CCARC,,Boulder/Denver Metro,"Closed autopatch, e-power.",,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",107.2,347086,,,,CRA VHF Link System,,,,,,,,,,,3990,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,246,NE,,446.8,441.8,,,7,,,,,,Boulder,On-Air,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,CCARC,,Wide area.,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,Full-time to the  Colorado TRBO System .,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,246,NE,,447.975,442.975,107.2,,,,,,,,Boulder,On-Air,Colorado Repeater Association (CRA),,CCARC,,Wide area: Boulder/Longmont area.,Closed autopatch.,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,246,NE,,446.8625,441.8625,,,,,,,,,Boulder,On-Air,Boulder County ARES,,CCARC,,,,,,,,,,,,,,,,,,,,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,246,NE,,449.4,444.4,91.5,,,,,,,,Boulder,Off-Air,BARC,http://www.ked-wireless.com/products1.htm,CCARC,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,246,NE,,449.55,444.55,100,,,,,,,,Boulder,On-Air,Rocky Mtn VHF Soc,,CCARC,,Denver metro area.,8,,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,246,NE,,446.9875,441.9875,,,7,,,,,,Boulder,On-Air,Rocky Mountain Ham Radio,,,,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,246,NE,,224.02,222.42,,,,,,,,,Boulder,On-Air,Rocky Mtn VHF Soc,RMVHS repeaters,CCARC,,Denver metro area.,8,,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,247.5,NE,,145.4,144.6,100,,,,,,,,Arapahoe,On-Air,Castle Rock Repeater Group,,CCARC,,Greater Denver area.,"Autopatch, e-power.",,"Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,247.5,NE,,147.03,147.63,100,,,,,,,,Boulder,On-Air,KI0HG,,CCARC,,,,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,247.7,NE,,145.19,144.59,151.4,,,,,,,,Arapahoe,On-Air,N0OBA,,,,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",Autopatch (please contact trustee).,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",,131.8,10079,,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,248.1,NE,,448.925,443.925,131.8,,,,,,,,Boulder,On-Air,W0LMA,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,248.1,NE,,449.825,444.825,103.5,,,,,,,,Boulder,On-Air,Rocky Mountain Radio League,Repeater,CCARC,,Along the foothills and into Boulder where the 94 repeater is shadowed.,6,,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,248.4,NE,,449.425,444.425,D023,,,,,,,,Arapahoe,Off-Air,K0PWO,,,,,,Colorado SNP (Shared non-protected pair),,D023,,29791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,248.5,NE,,449.15,444.15,,,,,,,,,Arapahoe,On-Air,Colorado Amateur Repeater Network (CARN),,CCARC,,,,,,,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,248.6,NE,,145.3875,144.7875,,,,,,,,,Boulder,On-Air,Boulder County ARES,http://bouldercountyares.org/technical/d-star,CCARC,,20,E-power.,,,,,,,,,,,,,,,,,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,248.6,NE,,1283.8625,1263.8625,,,,,,,,,Boulder,On-Air,Boulder County ARES,,CCARC,,20,E-power.,,,,,,,,,,,,,,,,,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,100,K7DSN,"Spanish Fork,  Teat Mountain",UT,OPEN,,248.9,NW,,447.4,442.4,100,,,,,,,,Utah,,,,UVHFS,,Wide area.,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,249.1,NE,,448.4,443.4,94.8,,,,,,,,Arapahoe,On-Air,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,249.1,NE,,448.825,443.825,,,,,,,,,Arapahoe,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,,30584,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,249.1,NE,,448.275,443.275,156.7,,,,,,,,Arapahoe,On-Air,W0BG,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,249.1,NE,,448.5,443.5,100,,,,,,,,Denver,On-Air,Castle Rock Repeater Group,,CCARC,,Greater Denver area.,E-power.,,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,249.2,NE,,146.73,146.13,91.5,,,,,,,,Boulder,Off-Air,BARC,http://www.ked-wireless.com/products1.htm,CCARC,,Local,12,,,91.5,115482,,,,,,,,,,,,,,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,250.2,NE,,147.045,147.645,123,,,,,,,,Adams,On-Air,Northglenn RA,,CCARC,,,E-power.,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,252,NE,,927.8375,902.025,,,,,,,,,Douglas,On-Air,,,CCARC,,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,,,,,,,,,,,,,,,,,,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,252.2,NE,,146.76,146.16,100,,,,,,,,Boulder,On-Air,Rocky Mtn VHF Soc,,CCARC,,Wide area.,5,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,,,,,Boulder County ARES,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,255.5,NE,,448.15,443.15,141.3,,,,,,,,Denver,On-Air,K0GUR,k0jsc.com,CCARC,,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",E-power (batt).  2 meter and 70cm channel steerable remote bases.,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,Full-time to the  The Fun Machine System .,141.3,24340,29436,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,,,,,,,,,,DM79pt,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,CC1,KC7WST,Woodland Hills,UT,OPEN,,258.6,NW,,449.8,444.8,,,1,,DMR-UTAH,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,Utah,On-Air,KC7WSU,http://www.dmr-utah.net,UVHFS,,Utah County,,,,,,,,,Yeahmon Amateur Radio Club (YARC),1,1,1,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2
447.3,-5,77,WB7RPF,Woodland Hills,UT,OPEN,,258.7,NW,,447.3,442.3,77,,,,,,,,Utah,On-Air,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,259.8,NE,,448.525,443.525,151.4,,,,,,,,Boulder,On-Air,N0EPA,,CCARC,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,259.8,NE,,448.8,443.8,88.5,,,,,,,,Boulder,On-Air,Longmont ARC,,CCARC,,,30,,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",88.5,,,LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,259.8,NE,,147.27,147.87,100,,,,,,,,Boulder,On-Air,Longmont ARC (LARC),http://w0eno.org/?q=node/11,CCARC,,Wide area: Northern Colorado.,"Closed autopatch, e-power, EchoLink.",,"Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Santa Rosa, Moon Ranch",NM,OPEN,,261,SE,,147.04,147.64,141.3,,,,,,,,Guadalupe,On-Air,NMEMA ARC,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,88.5,WB7REL,"Salina, Beesting Peak",UT,OPEN,,261.3,NW,,449.3,444.3,88.5,,,,,,,,Sevier,Off-Air,W7DHH,http://www.sanpeteso.org/skyline/skyline_files/frame.html,UVHFS,,Wide area.,"Remote base, 10,020'.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.075,-5,131.8,N7FQ,Salem,UT,OPEN,,261.3,NW,,447.075,442.075,131.8,,,,,,,,Utah,Off-Air,,http://www.n7fq.com/,UVHFS,,Utah County from Alpine to Payson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,KD0RG,Brighton,CO,OPEN,,261.3,NE,,449.925,444.925,114.8,,,,,,,,Adams,On-Air,KD0RG,,CCARC,,,,,,114.8,,,,,K0UPS Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.8,-0.6,100,N6EZO,Mapleton,UT,OPEN,,261.6,NW,,146.8,146.2,100,,,,,,,,Utah,On-Air,,,UVHFS,,,,,,,,,,,ERC CERT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,100,NV7V,Payson,UT,OPEN,,262.3,NW,,447,442,100,,,,,,,,Utah,On-Air,,http://nv7v.org,UVHFS,,Metro Utah County,WX.,"Bulletins from ARRL, Amateur Radio Newsline, Rain Report, Handiham and QSO today are transmitted all day Saturdays.",147.4,100,,,Mountain View Stake net: Sun at 20:00.,,,,,,,,,,,,,,,"ABC time 
AAAA voice test records your voice and then replays it.  Start speaking when the repeater says ""ready"". 
Send CC followed by whatever tone you wish to test.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,100,K7UCA,"Payson, Mountain View Hospital",UT,OPEN,,262.4,NW,,447.125,442.125,100,,,,,,,,Utah,Off-Air,Utah Co ARES,http://ucares.org,UVHFS,,Wasatch Front from Payson to Tremonton.,4,,,,,,,,UCARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.325,-5,114.8,N7KYY,Springville,UT,OPEN,,263.2,NW,,447.325,442.325,114.8,,,,,,,,Utah,On-Air,,,UVHFS,,Utah County from Alpine to Payson.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,KB7M,Payson,UT,OPEN,I,263.2,NW,,448.025,443.025,100,,,,,,,,Utah,On-Air,,,UVHFS,,Utah County from Alpine to Payson.,Remote base.,,,,,,,,,,,,,,,,,,,4482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,,K7NAZ,"Williams, Bill Williams Mountain",AZ,OPEN,,263.6,WSW,,145.115,144.515,,,,,,,,,Coconino,On-Air,Bill Williams Mountain Radio Club,,ARCA,,,"E-power, linked.",,,,,,,,,,,,,,,,,K7NAZ (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.78,-0.6,91.5,K7NAZ,"Williams, Bill Williams Mountain",AZ,OPEN,,263.6,WSW,,146.78,146.18,91.5,,,,,,,,Coconino,On-Air,Bill Williams Mtn Radio Club,,ARCA,,,,9,,,,,BWMRC Net Thurs 7:00pm,,,,,,,,,,,,,,DM35ve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.7875,-5,,K7NAZ,"Williams,  Bill Williams Mountain",AZ,OPEN,,263.6,WSW,,445.7875,440.7875,,,,,,,,,Coconino,On-Air,Bill Williams Mt. Radio Club,,,,,,,,,,,,,,,,,,,,,,K7NAZ (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284.6,-20,,K7NAZ,"Williams, Bill Williams Mountain",AZ,OPEN,,263.6,WSW,,1284.6,1264.6,,,,,,,,,Coconino,On-Air,Bill Williams Mountain Radio Club,,ARCA,,,"E-power, linked.",,,,,,,,,,,,,,,,,K7NAZ (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,123,K7NAZ,"Williams, Bill Williams Mountain",AZ,OPEN,,263.6,WSW,,449.75,444.75,123,,,,,,,,Coconino,On-Air,Bill Williams Mtn RC,,ARCA,,Wide area.,,9,Full-time to the  WIN System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.02,-5,,NR7G,"Williams,  Bill Williams Mountain",AZ,CLOSED,,263.6,WSW,,448.02,443.02,,,,,,,,,Coconino,On-Air,K6TWE,,ARCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,,K6DLP,"Williams,  Bill Williams Mountain",AZ,CLOSED,,263.6,WSW,,448.275,443.275,,,,,,,,,Coconino,On-Air,K6DLP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.075,-25,218.1,WB7BYV,"Williams, Bill Williams Mountain",AZ,OPEN,A,263.7,WSW,,927.075,902.075,218.1,,,,,,,,Coconino,On-Air,WB7BYV,,ARCA,,,,,"Full-time to  
        927.11250 (WB7BYV) at Cottonwood, Mingus Mountain, AZ .
 


Full-time to  
        927.38750 (WB7BYV) at Prescott, AZ .
 


Full-time to  
        927.12500 (K7QDX) at Prescott, Mt Union, AZ .",218.1,,41510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
