Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Features,Links,IRLP,Notes,Nets,Web links,Coordination,Last update,EchoLink,Affiliate,On-air,AllStar,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Commands,Grid,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Location Photo,Denver Regional,Northern Colorado,Feed,Mixed-Mode,YSF Digital Enabled,DG-ID,P25 Digital Enabled,NAC,Default Reflector,Local/Cluster,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,WIRES-X,Local,Worldwide English,N. Colorado
53.15,-1,146.2,KI7DX,"Salt Lake City, Farnsworth Peak",UT,OPEN,string,256.9,NW,string,53.15,52.15,146.2,undefined,Salt Lake,On-Air,"Wide area: Salt Lake Valley communities from Salt Lake City to Draper. Utah County from Alpine to Payson. Tooele Valley and communities from Grantsville down toward Vernon. Interstate 80 corridor west of the Wasatch Front to the Nevada border. South Davis County, from North Salt Lake to Farmington.",WA7X,9,"Full-time to  
        448.15000 (KI7DX) at Salt Lake City, Farnsworth Peak, UT .",undefined,undefined,undefined,http://www.wa7x.com/ki7dx_rpt.html,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.15,-5,127.3,KI7DX,"Salt Lake City, Farnsworth Peak",UT,OPEN,string,256.9,NW,string,448.15,443.15,127.3,undefined,Salt Lake,On-Air,Wide area: Salt Lake Valley communities from Salt Lake City to Draper. Utah County from Alpine to Payson.,WA7X,9,"Full-time to  
        53.15000 (KI7DX) at Salt Lake City, Farnsworth Peak, UT .",undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.5,-5,100,K7JL,"Salt Lake City,  Farnsworth Peak",UT,OPEN,string,256.9,NW,string,449.5,444.5,100,undefined,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to Tremonton. Interstate 80 corridor west of the Wasatch Front to the Nevada border. Tooele Valley and communities from Grantsville down toward Vernon. West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,K7JL,9,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.125,-0.6,string,KF6RAL,"Salt Lake City, Farnsworth Peak",UT,OPEN,string,256.9,NW,string,145.125,144.525,undefined,undefined,Salt Lake,On-Air,"Wide area: South to Nephi, North to Malad, East to Evanston, West to Wendover.",Utah VHF Society,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,string,KF6RAL (C) Gateway,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.94,-0.6,88.5,WA7VHF,"Salt Lake City, Farnsworth Peak",UT,OPEN,string,256.9,NW,string,146.94,146.34,88.5,undefined,Salt Lake,On-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden. I-15 and I-80 Coverage,Utah VHF Society,E-power.,undefined,undefined,9,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,string,Open ↑ / Open ↓,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.62,-0.6,string,W7SP,"Salt Lake City, Farnsworth Peak",UT,OPEN,string,256.9,NW,string,146.62,146.02,string,undefined,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to Tremonton.  Tooele Valley and communities from Grantsville down toward Vernon.  Interstate 80 corridor west of the Wasatch Front to the Nevada border.  West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,Utah ARC,E-power.,undefined,undefined,undefined,UARC: Sun at 21:00.,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Synchroneous.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.075,-5,string,KF6RAL,"Salt Lake City,  Farnsworth Peak",UT,OPEN,string,256.9,NW,string,448.075,443.075,undefined,undefined,Salt Lake,On-Air,"South to Nephi, North to Malad, East to Evanston, Wyoming and West to Wendover.",Utah VHF Society,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,string,KF6RAL (B),"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.15,-5,100,K7JL,"Salt Lake City, Farnsworth Peak",UT,OPEN,string,256.9,NW,string,449.15,444.15,100,undefined,Salt Lake,On-Air,"Wide area: Salt Lake, Ogden, Provo, Tooele and beyond.",K7JL,undefined,undefined,undefined,9,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,string,Open ↑ / Open ↓,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.3,0.6,100,W7EO,"Tooele, South Mountain",UT,OPEN,string,257.1,NW,string,147.3,147.9,100,undefined,Tooele,On-Air,Wasatch Front from Payson to the Utah/Idaho border.,West Desert ARC,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.35,-5,100,W7EO,"Tooele,  South Mountain",UT,OPEN,string,257.1,NW,string,449.35,444.35,100,undefined,Tooele,On-Air,Tooele Valley and communities from Grantsville down toward Vernon.,"Tooele Co ARS, West Desert ARC",undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.85,-5,string,W7YDO,"Magna,  Kessler Peak",UT,CLOSED,string,257.6,NW,string,448.85,443.85,string,undefined,Salt Lake,On-Air,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,undefined,8,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.1,0.6,123,KB7ZCL,"Morgan, TV Site.",UT,OPEN,string,257.6,NW,string,147.1,147.7,123,undefined,Morgan,On-Air,City of Morgan and surrounding communities.,undefined,undefined,undefined,undefined,5,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,string,Open ↑ / Open ↓,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.45,-0.6,string,KB5WEZ,Las Vegas,NM,OPEN,string,258.9,SE,string,145.45,144.85,string,undefined,San Miguel,Off-Air,Wide area.,KB5WEZ,"E-power, linked.",undefined,undefined,undefined,undefined,undefined,NMFCC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.01,-1,141.3,K7DAV,"Farmington,  Shepard Peak",UT,OPEN,string,260.5,NW,string,53.01,52.01,141.3,141.3,Davis,Off-Air,"Davis, Morgan, Weber Counties and North Salt Lake",K7DAV,9,undefined,undefined,"New antenna installed 9/17/2016. Replaced broken antenna, replaced duplexer 9/2/2017",undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.96,-0.6,100,K7MLA,"Layton,  Francis Peak",UT,OPEN,string,260.5,NW,string,146.96,146.36,100,undefined,Davis,On-Air,Wasatch Front from Ogden to the Utah/Idaho border. Ogden and South Ogden area. North Salt Lake to South Ogden.,ERC,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.875,-5,D051,K7DAV,"Layton,  Shepard Peak",UT,OPEN,string,260.5,NW,string,449.875,444.875,D051,D051,Davis,On-Air,"Wide area: Salt Lake, David, Weber, Morgan Counties",K7UHP,9,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,DCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,string,Open ↑ / Open ↓,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
444.4,5,100,N7JNI,Wagon Mound,NM,OPEN,string,261.9,SE,string,444.4,449.4,100,undefined,Mora,Off-Air,undefined,Mora ARC,undefined,undefined,undefined,undefined,undefined,undefined,NMFCC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
