Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Affiliate,Features,IRLP,Notes,Nets,Web links,Coordination,Last update,Sponsor,Links,AllStar,EchoLink,Commands,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,On-air,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,WIRES-X,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,Colorado,Southern Colorado,Worldwide,North America,English,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 310,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Denver Regional,Northern Colorado,Europe,DCI Bridge,Local,N. Colorado,Worldwide English,Southwest USA
449.95,-5,123,NJ7J,"Clearfield,  civic center",UT,OPEN,I,220.2,NW,,449.95,444.95,123,,Davis,On-Air,Ogden and South Ogden area.,,4,3876,,,,UVHFS,,City of Clearfield.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,114.8,KR7K,Clearfield,UT,OPEN,I,220.2,NW,,447.15,442.15,114.8,114.8,Davis,On-Air,North Salt Lake to Tremonton.,,,3607,,,,UVHFS,,,,,,IRLP: No special access codes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,123,K0NOD,"Clearfield,  city office",UT,OPEN,EI,220.3,NW,,448.825,443.825,123,,Davis,Off-Air,Wasatch Front from North Salt Lake to the Utah/Idaho border.,,4,4654,,,,UVHFS,,Community Service Emergency Radio Grp,,,332144,"- MUST PROCEED ALL IRLP COMMANDS WITH ""B""   -- Use Bxxxx (where xxxx is desired IRLP node number) to connect to another IRLP node  -- e.g. use B9250 to connect to Western Reflector    - MUST PROCEED ALL EchoLink COMMANDS WITH ""BA""  -- Use BAxxxxxx (where xxxxxx is desired EchoLink node number) to connect to another EchoLink node  -- e.g. use BA263450 to connect to EchoLink node 263450     - Use B73 or 73 to disconnect from either EchoLink or IRLP     The following control codes are operable:  B00 - Current node status  B01 - Reads back last IRLP node connected  B02 - Gives info on recent incoming/outgoing IRLP calls  B03 - Current time  B04 - Connects to a random IRLP node  B05 - Connects to IRLP Western Reflector (Las Vegas, 9250)  B06 - Connects to IRLP Crossroads (Indiana) Reflector (9200)  B07 - Connects to IRLP Hurricane Net (Listen-only, 9206)  B99 - Connects to IRLP Echo Reflector (9990)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.47,-0.6,123,KC7SUM,"Ogden, Powder Mountain",UT,OPEN,,221.3,NW,,145.47,144.87,123,,Weber,On-Air,Wide area: Cache and Morgan valleys.,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.775,-5,123,N7TOP,"Ogden,  Powder Mountain",UT,OPEN,,221.3,NW,,447.775,442.775,123,,Weber,On-Air,Wide area: Cache and Morgan valleys.,,Linked.,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,167.9,N7TOP,"Ogden, Powder Mountain",UT,OPEN,,221.3,NW,,224,222.4,167.9,,Weber,,Wide area: Cache and Morgan valleys.,,Remote base.,,,,,UVHFS,,Intermountain Repeater Emergency Amateur Network,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.5,-1.6,167.9,WB6CDN,"Ogden,  downtown",UT,OPEN,,221.6,NW,,224.5,222.9,167.9,,Weber,,Ogden and South Ogden area.,,Autopatch.,,,,,UVHFS,,Intermountain Repeater Emergency Amateur Network,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.075,-5,123,W7RSS,Riverdale,UT,OPEN,E,221.8,NW,,449.075,444.075,123,,Weber,Off-Air,Ogden and South Ogden area.,,4,,,,,UVHFS,,,,,273460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.075,-5,123,KC7NAT,Ogden,UT,OPEN,,221.8,NW,,449.075,444.075,123,,Weber,On-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,103.5,WA7KMF,Red Spur,UT,OPEN,,222,NW,,145.31,144.71,103.5,,Cache,On-Air,Wide area: Logan and immediately surrounding communities.,,"Autopatch, 5,700'.",,,,BARC Repeaters,UVHFS,,Bridgerland ARC,"Full-time to  
        146.72000 (AC7O) at Logan, Mt Logan, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,107.2,WB7TSQ,Ogden,UT,OPEN,,222.2,NW,,448.275,443.275,107.2,,Weber,Off-Air,Wide area.,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,222.4,E,,147.39,147.99,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",,,,,Tac 310 Net: Sun at 18:00.,Documentation,CCARC,,KT0L - NoCo C-Bridge Network,,,,,,,,,,,,,,,,,,,,,,,,2,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,2,1,,,,1,,,,,,,,,,,1,,1,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,222.5,NE,,146.82,146.22,114.8,,Albany,On-Air,Wide area.,,,,,Shy-WY ARC: Thu at 19:00.,,WRCG,,Shy-Wy Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,127.3,K7DAV,"Antelope Island, Frary Peak",UT,OPEN,,222.5,NW,,447.2,442.2,127.3,127.3,Davis,On-Air,Wide area: North Salt Lake to South Ogden.,,6,,,,,UVHFS,,Davis Co ARC,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,123,K7DAV,"Antelope Island, Frary Peak",UT,OPEN,,222.5,NW,,147.04,147.64,,,Davis,On-Air,Wide area: North Salt Lake to South Ogden. Wasatch Front from Ogden to the Utah/Idaho border.,,6,,C4FM Fusion Repeater,,http://www.dcarc.net,UVHFS,,Davis Co ARC /VHFS,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KE7EGG,"Ogden, Sheriff's Office",UT,OPEN,,222.8,NW,,447.95,442.95,,,Weber,,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,Unknown,,,,,KE7EGG (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298.75,-20,,KE7EGG,"Ogden, Sheriff's Office",UT,OPEN,,222.8,NW,,1298.75,1278.75,,,Weber,,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,Unknown,,,,,KE7EGG (A),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.075,-5,D051,W7WPC,"West Point, West Point City Building",UT,OPEN,,223,NW,,447.075,442.075,D051,D051,Davis,On-Air,North Davis County / South Weber County,West Point City Amateur Radio Club,,,,,,UVHFS,,KE7OJJ,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,,WB7TSQ,Ogden,UT,OPEN,,223,NW,,147.38,147.98,,,Weber,,Wide area: Wasatch Front from Payson to Tremonton.,,4,,,,,UVHFS,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,223,NE,,146.61,146.01,,,Albany,On-Air,Laramie Valley  30 mi radius.,,,,,,http://www.uwyo.edu/uarc,WRCG,,University ARC,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,223.3,SE,,448.975,443.975,100,100,Pueblo,On-Air,,,,7301,Off air.  Will return to service,,http://www.k0jsc.com,CCARC,,,Full-time to the  The Fun Machine System .,28368,363976,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,224.1,E,,448.325,443.325,110.9,,Larimer,On-Air,,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,224.7,E,,446.775,441.775,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",Brandmeister Network,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,W0DMR,CCARC,,W0DMR - NoCo C-bridge Network,,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,,,,,,2,,,BrandMeister US,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,2,,,1,,,,,2,,,,,,,,,,,,,,,,1,,2,1,
449.775,-5,123,N7TOP,West Haven,UT,OPEN,,225.1,NW,,449.775,444.775,123,,Weber,On-Air,,,Remote base.,,,,,UVHFS,,,"Full-time to  
        146.92000 (N7TOP) at Corinne, Promontory Point, UT .
 


Full-time to  
        448.77500 (N7TOP) at West Haven, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.775,-5,123,N7TOP,West Haven,UT,OPEN,,225.2,NW,,448.775,443.775,123,,Weber,On-Air,Wasatch Front from Ogden to the Utah/Idaho border.,,4,,,,,UVHFS,,,"Full-time to  
        449.77500 (N7TOP) at West Haven, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,225.3,E,,447.2,442.2,82.5,,Weld,On-Air,,,,,,,,CCARC,,N6RFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,226.8,NE,,447.225,442.225,,,Albany,On-Air,Wide area.,Wyoming DMR Project,,,,,,WRCG,,Laramie County EM,,,,,,,,,,,,,,,,,,,,,,,,11,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,227.8,NE,,53.03,52.03,,,Albany,Off-Air,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,,8,,,,http://www.r-vcr.com/k7uwr/repeater.htm,,,K7UWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.35,-0.6,123,W6DZL,Bryce Canyon,UT,OPEN,,228.6,WSW,,145.35,144.75,123,,Garfield,On-Air,"Wide Area: Covers much of south-central Utah and parts of northern Arizona from Page, Arizona on the east to Zion National Park on the west.",,Emergency Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,CC1 CSQ,NU7TS,"Pleasant View, Rocky Point",UT,OPEN,,229.4,NW,,447.35,442.35,CSQ,CSQ,Weber,On-Air,Weber COunty,,DMR,,"Temporary location until spring. Brandmeister System TS1 TG3100, TS2 TG3149, TG31491",,,,,WA7KMF,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Tres Piedras, San Antonio Mtn.",NM,OPEN,,229.7,SE,,145.175,144.575,141.3,,Taos,Off-Air,,,,,,,,NMFCC,,NMEMA ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,229.8,SE,,146.76,146.16,67,,Taos,On-Air,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",,11,,,,,,,Taos ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,,K7OGM,"Laketown, Bear Lake",UT,CLOSED,,230.6,NW,,448.975,443.975,,,Rich,On-Air,Wide area: Bear Lake and surrounding communities.,Cactus-Intertie,7,,,,,UVHFS,,Desert ARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,100,K7OGM,"Laketown, Bear Lake",UT,OPEN,,230.6,NW,,449.7,444.7,100,,Rich,On-Air,Wide area: Bear Lake and surrounding communities.,Intermountain Intertie,,,,State RACES: 3rd Thursday of even-numbered months.,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,100,K7OGM,"Laketown, Bear Lake",UT,OPEN,,230.6,NW,,147.02,147.62,100,,Rich,On-Air,Wide area: Bear Lake and surrounding communities.,Intermountain Intertie,7,,,State RACES: 3rd Thursday of even-numbered months.,,UVHFS,,K7JL,"Full-time to  
        147.12000 (K7JL) at Salt Lake City, Farnsworth Peak, UT .
 


Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,131.8,K7OGM,"Laketown, Bear Lake",UT,CLOSED,,230.6,NW,,448.45,443.45,131.8,,Rich,On-Air,Wide area: Bear Lake and surrounding communities.,,7,,,,,UVHFS,,Desert ARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,230.8,NE,,448.15,443.15,100,,Laramie,Off-Air,,,,,,,,WRCG,,KB7SWR,"Full-time to  
        145.23500 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,231.8,SE,,145.355,144.755,100,,Huerfano,On-Air,,,"E-power, linked.",3974,,,,CCARC,,N0JPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KF7VJO,"Paradise, AC7II QTH",UT,OPEN,,233.8,NW,,447.95,442.95,,,Cache,On-Air,,,,,,,http://barconline.org/repeaters/,UVHFS,,KF7VJO,,,,,,,,,,,,,,,,,,,,,KF7VJO (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,100,W7SU,"Ogden, Little Mountain",UT,OPEN,,235,NW,,448.575,443.575,100,100,Weber,On-Air,Salt lake to Idaho and west toward Nevada,,,,,,http://www.ogdenarc.org/,UVHFS,,OARC,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,W7SU,"Ogden, Little Mountain",UT,OPEN,,235,NW,,146.82,146.22,123,123,Weber,On-Air,Wasatch Front from south of Salt Lake City to the Utah/Idaho border and into the West desert toward Nevada.,Utah VHF Soc,,,,,OARC Repeaters,UVHFS,,Ogden ARC,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,100,AC7II,"Logan, Mt Pisgah",UT,OPEN,,236.3,NW,,449.65,444.65,100,100,Cache,On-Air,"Communities in the Cache Valley as well as Mantua.  The Intermountain Intertie network covers much of Utah as well as parts of Idaho, Montana, Arizona, Nevada, and occasionally California.",,,,http://utahvhfs.org/,,http://barconline.org/,UVHFS,,,Full-time to the  Intermountain Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,103.5,AC7O,"Logan, Mt Logan",UT,OPEN,,236.3,NW,,146.72,146.12,103.5,,Cache,On-Air,"Wide area: Cache County, including Logan, from Richmond to Avon.",Utah VHF Soc,"Closed autopatch, 9,713'.",,,BARC: Tue at 21:00.,BARC Repeaters,UVHFS,,Bridgeland ARC,"Full-time to  
        145.31000 (WA7KMF) at Red Spur, UT .
 


Full-time to  
        147.20000 (AC7O) at Logan, WA7KMF QTH, UT .
 


Full-time to  
        147.26000 (AC7O) at Ogden, Promontory Pt, UT .
 


Full-time to  
        449.62500 (AC7O) at Logan, Mt Logan, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,103.5,AC7O,"Logan, Mt Logan",UT,OPEN,,236.3,NW,,449.625,444.625,103.5,,Cache,On-Air,"Wide area: Cache County, including Logan, from Richmond to Avon.",,,,9,,BARC Repeaters,UVHFS,,Bridgerland ARC,"Full-time to  
        146.72000 (AC7O) at Logan, Mt Logan, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,123,K7UB,Brigham City,UT,OPEN,,236.5,NW,,145.29,144.69,123,,Box Elder,On-Air,Wasatch Front from Ogden to the Utah/Idaho border.,,E-power.,,,"Box Elder Emergency Training: Sun at 19:30. 
GSARC Business: Wed at 20:00.",http://www.ubetarc.org/clubinfo.html,UVHFS,,GSARC,"Full-time to  
        147.22000 (K7UB) at Riverside, UT .
 


Full-time to  
        145.43000 (K7UB) at Howell, Blue Springs Hill, UT .
 


Full-time to  
        448.30000 (K7UB) at Howell, Blue Springs Hill, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,237,SE,,449.75,444.75,100,100,Las Animas,On-Air,,The Fun Machine,,7301,,,The Fun Machine,CCARC,,N0ZSN,Full-time to the  The Fun Machine System .,28368,363976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,,WA7MXZ,"Logan, Cache CSO",UT,OPEN,,237.6,NW,,146.64,146.04,,,Cache,Off-Air,Logan and immediately surrounding communities.,,Autopatch.,,,,BARC Repeaters,UVHFS,,Bridgerland ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,NU7TS,Wellsville,UT,OPEN,,239.7,NW,,449.575,444.575,,,Cache,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NU7TS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,103.5,WA7KMF,"Mantua,  Murrays Hill",UT,OPEN,,239.7,NW,,449.8,444.8,103.5,,Cache,On-Air,Logan and immediately surrounding communities.,,,,5,,,UVHFS,,Bridgerland ARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.75,-20,,AC7O,"Logan, Mt Logan",UT,OPEN,,239.8,NW,,1299.75,1279.75,,,Cache,On-Air,,,,,,,http://barconline.org/repeaters/,,,,,,,,,,,,,,,,,,,,,,,,AC7O (A),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.5125,-25,103.5,AF7FH,Wellsville,UT,OPEN,,240.4,NW,,927.5125,902.5125,103.5,,Cache,,,,,,,,,UVHFS,,BARC,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,WB7REL,"Glendale, Spencer Bench",UT,OPEN,I,240.5,WSW,,146.72,146.12,100,,Kane,On-Air,"Covers Highway 89 from Hatch to Kanab, west along Highway 14 over Cedar Mountain, and east along Highway 12 to Bryce Canyon.",,"Autopatch, linked to (146.940).",3576,Provides a South-Central Utah link into the Skyline/Sinbad systems.,Skyline RC VHF Net: Sunday at 2000 hrs,,UVHFS,,Skyline,Full-time to the  Skyline Repeater System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.6625,-25,,N7SGV,Duck Creek Village,UT,OPEN,,241.2,WSW,,927.6625,902.6625,,,Kane,Off-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,,N7SGV,Duck Creek Village,UT,OPEN,,241.2,WSW,,147.18,147.78,,,Kane,Off-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,103.5,W7BOZ,Logan,UT,OPEN,EI,241.2,NW,,449.3,444.3,103.5,,Cache,On-Air,,,"EchoLink, IRLP.",7576,,,,UVHFS,,W7BOZ,,,558836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.325,-5,,N7SGV,Duck Creek Village,UT,OPEN,,241.2,WSW,,447.325,442.325,,,Kane,Off-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,103.5,AC7O,"Logan, WA7KMF QTH",UT,OPEN,EI,241.4,NW,,147.2,147.8,103.5,,Cache,On-Air,"Cache County, including Logan, from Richmond to Avon.",,,3381,,State RACES: 3rd Thu of even-numbered months.,BARC Repeaters,UVHFS,,,"Full-time to  
        146.72000 (AC7O) at Logan, Mt Logan, UT .",,495125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,,AC7O,"Logan, WA7KMF QTH",UT,OPEN,,241.4,NW,,447.975,442.975,,,Cache,On-Air,,,,,,,http://barconline.org/repeaters/,,,,,,,,,,,,,,,,,,,,,,,,AC7O (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,AC7O,"Logan, WA7KMF QTH",UT,OPEN,,241.4,NW,,145.15,144.55,,,Cache,On-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,AC7O (C) Hot Spot &lt;24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,103.5,AC7II,Logan,UT,OPEN,,241.5,NW,,449.25,444.25,103.5,,Cache,Off-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,CC1,NU7TS,Logan,UT,OPEN,,241.6,NW,,447,442,,,Cache,On-Air,Cache County,,,,,,http://www.dmr-utah.net,UVHFS,,WA7KMF,,,,,,,,,,,,,,,,,,,,,,,,1,,,DMR-UTAH,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,
147.32,0.6,88.5,KA7FAP,Logan,UT,OPEN,,241.8,NW,,147.32,147.92,88.5,,Cache,Off-Air,Logan and immediately surrounding communities.,,4,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,156.7,N7RRZ,Logan,UT,OPEN,,242.1,NW,,449.325,444.325,156.7,,Cache,On-Air,Logan and immediately surrounding communities.,,4,,,,,UVHFS,,,"Full-time to  
        147.24000 (N7RRZ) at Logan, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
